Lesotho,LSO,36.12,36.39,36.74,36.98,37.34,37.59,37.94,37.16,36.35,35.46,34.63,33.86,32.96,32.18,31.31,30.46,29.62,28.76,28.02,27.08,26.24,25.37,24.58,24.22,23.84,23.48,23.2,22.81,22.44,24.56,24.6
Guinea,GIN,4.45,4.46,4.45,4.47,4.48,4.49,4.49,4.52,4.53,4.55,4.55,4.55,4.62,4.63,4.65,4.7,4.67,4.72,4.81,4.77,4.79,4.82,4.87,4.9,4.92,4.88,4.91,4.98,5.02,6.1,6.34
Trinidad and Tobago,TTO,18.52,19.66,19.81,18.44,17.22,16.25,15.01,14.21,13.12,12.1,10.88,10.39,10.48,8.33,7.95,6.27,5.54,4.63,5.28,4.03,3.43,3.72,2.68,2.48,2.43,3.21,3.28,3.34,3.42,4.57,4.8
Middle East & North Africa,MEA,11.13,11.52,12.06,11.98,12.2,11.28,11.07,11.23,11.5,12.04,12.1,12.23,11.92,10.76,10.91,10.16,9.63,9.28,9.41,9.55,10.05,10.17,9.92,10.04,10.18,10.24,10.26,9.88,9.15,10.54,10.53
Papua New Guinea,PNG,2.54,2.49,2.43,2.65,2.84,2.65,2.89,2.9,2.82,2.92,2.8,2.73,2.62,2.54,2.41,2.36,2.24,2.31,2.12,2,2.62,2.54,2.55,2.38,2.48,2.48,2.51,2.56,2.45,2.6,2.75
"Yemen, Rep.",YEM,8.32,8.31,8.35,8.34,8.96,9.59,10.2,10.81,11.46,11.56,11.71,11.84,11.97,12.1,12.21,12.37,12.49,12.62,12.75,12.83,13.23,13.17,13.27,13.47,13.77,13.43,13.3,13.15,13.06,13.39,13.57
Cyprus,CYP,3,2.09,2.7,2.7,2.6,3.1,3.4,3.3,5.7,4.97,3.98,3.3,4.14,4.33,5.3,4.54,3.92,3.65,5.36,6.26,7.86,11.8,15.87,16.09,14.91,12.95,11.05,8.37,7.07,7.59,6.13
Azerbaijan,AZE,0.9,1.8,4.5,6.3,7.2,8.1,9.1,10,10.9,11.78,10.91,10.04,9.17,7.99,7.26,6.62,6.33,5.86,5.74,5.63,5.42,5.19,4.97,4.91,4.96,5,5,4.9,4.85,6.46,6.58
Cabo Verde,CPV,11.27,11.21,11.19,11.12,11.12,11.11,11.08,11.05,11.03,10.98,11.01,10.96,10.93,10.87,10.85,10.8,10.73,10.73,10.73,10.67,10.88,11.12,11.35,11.57,11.8,12.01,12.24,12.17,12.22,15.31,15.42
Serbia,SRB,13.33,12.94,12.82,13.4,13.4,13.2,13.8,13.7,13.7,12.6,12.8,13.8,15.2,18.5,20.85,20.85,18.06,13.7,16.14,19.22,22.97,24,22.15,19.22,17.66,15.26,13.48,12.73,10.39,9.01,11.81
Pakistan,PAK,0.62,0.66,0.56,0.59,0.6,0.6,0.54,0.56,0.57,0.58,0.56,0.55,0.59,0.61,0.59,0.58,0.4,0.42,0.54,0.65,0.8,1.85,2.95,1.83,3.57,3.78,3.92,4.08,3.54,4.3,4.35
Bosnia and Herzegovina,BIH,17.55,18.3,19.32,20.71,21.77,22.77,23.61,24.49,25.09,25.78,26.61,27.55,28.36,29.37,30.41,31.11,28.98,23.41,24.07,27.31,27.58,28.01,27.49,27.52,27.69,25.41,20.53,18.4,15.69,15.27,15.22
"Korea, Dem. People's Rep.",PRK,2.3,2.31,2.42,2.54,2.55,2.6,2.68,2.83,2.97,2.93,2.94,2.9,2.91,2.86,2.84,2.81,2.82,2.77,2.78,2.71,2.78,2.81,2.8,2.74,2.74,2.76,2.7,2.63,2.59,2.92,2.59
"Korea, Rep.",KOR,2.41,2.51,2.88,2.48,2.06,2.05,2.61,6.96,6.34,4.06,3.7,3.05,3.35,3.42,3.48,3.25,3.01,2.96,3.36,3.32,2.99,2.81,2.75,3.08,3.55,3.65,3.65,3.82,3.75,3.93,3.53
Africa Western and Central,AFW,4.42,4.53,4.55,4.54,4.53,4.57,4.6,4.66,4.86,4.92,4.87,4.78,4.75,4.73,4.73,4.65,4.63,4.6,4.58,4.55,4.55,4.64,4.41,4.69,4.63,5.57,6.02,6.04,6.06,6.77,6.84
Africa Eastern and Southern,AFE,7.8,7.84,7.85,7.84,7.83,7.84,7.86,7.81,7.79,7.72,7.73,7.96,7.79,7.31,7.12,6.99,6.74,6.27,6.32,6.87,6.75,6.56,6.45,6.41,6.49,6.61,6.71,6.73,6.91,7.56,8.11
Mali,MLI,3.52,3.54,3.47,3.43,3.4,3.33,3.3,4.05,4.82,5.63,6.3,7.16,7.9,8.75,9.69,10.7,11.71,10.49,9.29,8.07,6.9,6.65,6.35,6.38,7.73,7.57,7.41,7.43,7.44,7.7,7.72
New Zealand,NZL,10.61,10.67,9.8,8.35,6.46,6.29,6.86,7.72,7.02,6.13,5.43,5.28,4.75,4.01,3.81,3.86,3.66,4.17,6.12,6.56,6.49,6.93,5.84,5.43,5.41,5.15,4.74,4.33,4.11,4.59,4.12
Ireland,IRL,15.78,15.03,15.59,14.57,11.98,11.72,10.2,7.7,5.8,4.32,3.68,4.22,4.48,4.49,4.34,4.41,4.98,6.77,12.61,14.53,15.35,15.45,13.73,11.86,9.91,8.37,6.71,5.74,4.95,5.62,6.63
Fiji,FJI,4.06,3.88,3.96,3.9,3.94,3.9,4.03,3.95,3.79,3.99,3.91,3.87,3.91,3.81,3.89,3.96,4.11,4.16,4.31,4.31,4.41,4.42,4.33,4.29,4.3,4.32,4.28,4.33,4.45,4.72,5.24
Germany,DEU,5.32,6.32,7.68,8.73,8.16,8.82,9.86,9.79,8.86,7.92,7.77,8.48,9.78,10.73,11.17,10.25,8.66,7.52,7.74,6.97,5.82,5.38,5.23,4.98,4.62,4.12,3.75,3.38,3.14,3.81,3.54
East Asia & Pacific,EAS,2.45,2.43,2.69,2.96,3.03,3.15,3.24,3.53,3.63,3.54,3.94,4.24,4.46,4.41,4.45,4.33,4.28,4.36,4.44,4.21,4.12,4.04,4.03,4.01,4.07,3.98,3.86,3.73,3.82,4.32,4.2
French Polynesia,PYF,11.97,12.2,12.22,12.13,12.1,12.07,11.93,11.61,11.71,11.67,11.8,11.71,11.62,11.7,11.76,11.79,11.74,11.91,12.26,12.2,12.29,12.21,12.17,12.2,12.17,12.18,12.21,12.25,12.3,14.1,14.39
Israel,ISR,13.39,14.08,12.74,9.93,8.78,8.46,9.75,10.75,11.18,11.1,11.81,12.89,13.51,13.03,11.34,10.71,9.38,7.7,9.53,8.48,7.14,6.86,6.21,5.89,5.25,4.8,4.22,4,3.8,4.33,5.05
Panama,PAN,3.73,3.76,3.8,3.81,3.79,3.78,3.77,3.77,3.82,3.81,3.82,3.79,3.79,3.74,3.75,3.7,3.68,3.74,3.85,3.72,2.38,2.39,2.29,2.71,2.98,3.26,3.86,3.83,4.73,12.85,12.09
Senegal,SEN,5.57,5.59,5.59,5.61,5.57,5.6,5.6,5.58,5.58,5.61,5.61,5.65,6.69,7.79,8.9,10.03,10.08,10.13,10.21,10.26,10.36,9.44,8.58,7.65,6.76,4.46,3.69,3.28,2.86,3.62,3.72
East Asia & Pacific (excluding high income),EAP,2.4,2.36,2.61,2.91,2.99,3.1,3.2,3.37,3.45,3.41,3.83,4.15,4.4,4.39,4.46,4.36,4.34,4.42,4.39,4.15,4.1,4.03,4.04,4.03,4.1,4.02,3.91,3.79,3.9,4.39,4.29
Syrian Arab Republic,SYR,6.75,7.03,7.4,7.5,7.2,7.29,7.39,7.45,7.6,9.6,11.63,10.93,10.28,9.54,8.85,8.17,8.42,10.94,8.14,8.61,8.7,8.81,8.83,8.72,8.71,8.73,8.75,8.76,8.77,10.26,10.57
IDA & IBRD total,IBT,4.41,4.47,4.68,5.01,5.27,5.36,5.42,5.63,5.83,5.72,5.85,6.01,6.09,5.92,5.85,5.62,5.44,5.35,5.62,5.44,5.35,5.31,5.32,5.3,5.44,5.58,5.57,5.47,5.49,6.61,6.31
Malta,MLT,6.15,6.16,6.18,6.2,6.22,6.24,6.26,6.28,6.3,6.32,7.11,6.9,7.49,7.32,6.92,6.8,6.47,5.98,6.89,6.85,6.38,6.2,6.11,5.72,5.38,4.69,4,3.66,3.62,4.26,3.5
