Bahrain,BHR,1.01,1.05,1.01,1.11,1.08,1.08,1.09,1.08,1.09,1.08,1.11,1.11,1.09,1.09,1.09,1.1,1.09,1.11,1.14,1.13,1.18,1.2,1.18,1.19,1.2,1.19,1.18,1.2,1.2,1.78,1.87
Philippines,PHL,3.78,3.75,3.7,3.63,3.63,3.59,3.62,3.81,3.69,3.65,3.7,3.63,3.53,3.55,3.8,4.05,3.43,3.72,3.86,3.61,3.59,3.5,3.5,3.6,3.07,2.7,2.55,2.34,2.24,2.52,2.41
Algeria,DZA,20.6,24.38,26.23,27.74,31.84,28.53,25.43,26.66,28.3,29.77,27.3,25.9,23.72,17.65,15.27,12.27,13.79,11.33,10.16,9.96,9.96,10.97,9.82,10.21,11.21,10.2,10.33,10.42,10.51,12.55,12.7
Senegal,SEN,5.57,5.59,5.59,5.61,5.57,5.6,5.6,5.58,5.58,5.61,5.61,5.65,6.69,7.79,8.9,10.03,10.08,10.13,10.21,10.26,10.36,9.44,8.58,7.65,6.76,4.46,3.69,3.28,2.86,3.62,3.72
Namibia,NAM,19.14,19.21,19.38,19.4,21.06,22.77,24.45,23.08,21.69,20.3,20.8,21.23,21.72,22.09,22.22,22.14,22.16,22.19,22.21,22.12,19.46,16.77,19.03,18.52,20.91,23.35,21.64,19.88,19.99,21.45,21.68
Puerto Rico,PRI,16.18,16.93,16.91,14.6,13.93,13.64,13.8,13.46,11.81,10.08,11.4,11.94,11.78,10.31,11.35,11.01,10.93,11.48,15,16.1,15.7,14.5,14.3,13.9,12,11.8,10.8,9.2,8.3,8.89,8.27
Comoros,COM,5.11,4.99,4.99,5,4.91,4.9,4.83,4.81,4.77,4.68,4.69,4.65,4.61,4.57,4.92,5.28,5.64,5.98,6.34,6.69,7.05,7.41,7.76,8.14,8.14,8.1,8.09,8.08,8.08,9.22,9.45
Central African Republic,CAF,5.62,5.69,5.72,5.72,5.7,5.74,5.76,5.71,5.68,5.61,5.69,5.8,5.81,5.72,5.7,5.66,5.61,5.47,5.49,5.67,5.61,5.55,5.52,5.53,5.61,5.65,5.65,5.61,5.62,6.36,6.57
Angola,AGO,4.21,4.21,4.23,4.16,4.11,4.1,4.09,4.07,4.05,4.03,4,3.96,3.96,3.92,3.88,3.86,3.82,3.79,3.78,9.43,7.36,7.35,7.37,7.37,7.39,7.41,7.41,7.42,7.42,8.33,8.53
Indonesia,IDN,2.62,2.73,2.78,4.37,4.6,4.86,4.68,5.46,6.36,6.08,6.08,6.6,6.66,7.3,7.94,7.55,8.06,7.21,6.11,5.61,5.15,4.47,4.34,4.05,4.51,4.3,3.88,4.4,3.62,4.28,4.41
IDA total,IDA,3.67,3.75,3.85,3.95,3.99,4.12,4.15,4.27,4.33,4.36,4.37,4.37,4.37,4.27,4.18,4.05,4.05,4.1,4.14,4.09,4.14,4.23,4.3,4.24,4.43,4.7,4.88,4.92,4.89,5.7,5.87
New Zealand,NZL,10.61,10.67,9.8,8.35,6.46,6.29,6.86,7.72,7.02,6.13,5.43,5.28,4.75,4.01,3.81,3.86,3.66,4.17,6.12,6.56,6.49,6.93,5.84,5.43,5.41,5.15,4.74,4.33,4.11,4.59,4.12
OECD members,OED,6.76,7.27,7.75,7.83,7.61,7.55,7.25,7.22,7.18,6.78,6.62,7.13,7.25,7.14,6.8,6.26,5.77,6.1,8.25,8.42,8.03,8.01,7.92,7.41,6.85,6.43,5.9,5.46,5.4,7.1,6.33
Malta,MLT,6.15,6.16,6.18,6.2,6.22,6.24,6.26,6.28,6.3,6.32,7.11,6.9,7.49,7.32,6.92,6.8,6.47,5.98,6.89,6.85,6.38,6.2,6.11,5.72,5.38,4.69,4,3.66,3.62,4.26,3.5
Mali,MLI,3.52,3.54,3.47,3.43,3.4,3.33,3.3,4.05,4.82,5.63,6.3,7.16,7.9,8.75,9.69,10.7,11.71,10.49,9.29,8.07,6.9,6.65,6.35,6.38,7.73,7.57,7.41,7.43,7.44,7.7,7.72
Latin America & Caribbean (excluding high income),LAC,5.84,5.9,5.96,6.35,7.6,7.82,7.67,8.1,8.79,8.7,8.39,8.49,8.33,7.89,7.65,7.09,6.71,6.36,7.37,6.7,6.41,6.38,6.29,6.08,6.66,7.89,8.18,8.05,8.09,10.16,10.12
Sub-Saharan Africa (IDA & IBRD countries),TSS,6.51,6.58,6.6,6.59,6.58,6.6,6.63,6.62,6.69,6.67,6.65,6.77,6.65,6.35,6.22,6.12,5.95,5.65,5.67,6,5.93,5.85,5.71,5.79,5.82,6.24,6.47,6.48,6.61,7.28,7.66
Eritrea,ERI,5.32,5.54,5.73,5.9,6.04,6.07,6.08,6.01,5.95,5.88,5.77,5.7,5.58,5.37,5.26,5.26,5.25,5.17,5.24,5.49,5.52,5.53,5.58,5.67,5.83,5.9,5.94,5.95,5.99,7.86,8.05
"Egypt, Arab Rep.",EGY,9.38,8.92,10.92,10.93,11.04,9,8.37,8.03,7.95,8.98,9.26,10.01,11.01,10.32,11.2,10.49,8.8,8.52,9.09,8.76,11.85,12.6,13.15,13.1,13.05,12.41,11.74,9.82,7.84,9.17,9.33
Nepal,NPL,1.77,1.71,1.72,1.89,1.74,1.82,1.83,1.78,1.85,1.86,1.75,1.54,1.6,1.55,1.46,1.39,1.33,1.33,1.55,1.82,2.03,2.33,2.55,2.94,3.1,2.87,3.32,3.19,3.1,4.72,5.05
Belize,BLZ,9.7,9.69,9.78,11.1,12.48,13.82,12.68,14.31,12.84,10.85,9.07,10.04,10.24,10.59,10.91,9.39,8.51,8.18,8.25,8.24,8.28,8.31,8.35,8.24,7.58,7,6.6,6.64,6.71,8.46,8.22
Qatar,QAT,0.81,0.81,0.81,0.82,0.82,0.83,0.83,0.83,0.84,0.84,0.85,0.85,0.86,0.86,0.87,0.87,0.52,0.31,0.31,0.45,0.56,0.48,0.28,0.2,0.17,0.15,0.14,0.11,0.1,0.21,0.26
India,IND,5.6,5.73,5.69,5.74,5.76,5.74,5.61,5.67,5.74,5.56,5.58,5.53,5.64,5.63,5.61,5.6,5.57,5.41,5.54,5.55,5.43,5.41,5.42,5.44,5.43,5.42,5.36,5.33,5.27,8,5.98
Suriname,SUR,17.07,17.28,15.64,12.7,8.39,10.88,10.56,10.63,13.6,12.74,11.91,11.15,10.31,9.49,9.38,9.19,9.03,8.88,8.72,7.15,7.54,8.1,6.6,6.94,7.22,7.92,7.9,7.93,8.04,9.78,10.06
